"Comparison","Total_DEGs","Mean_Volcano_Score"
"Healthy_vs_SNMG_Pre",20136,1076.38
"Healthy_vs_AChR_MG",19694,992.124
"SNMG_Pre_vs_SNMG_Post",16725,774.273
