"Database","Tables","Total_Terms","Mean_Precision","Mean_Recall"
"GO_BP",40,6390,0.25535,0.0913
"Reactome",28,664,0.257214285714286,0.0954642857142857
"GO_MF",32,660,0.17671875,0.20590625
"WikiPathways",33,416,0.211090909090909,0.0643939393939394
"GO_CC",30,290,0.3163,0.155433333333333
"KEGG",22,215,0.345318181818182,0.0260454545454545
