"CellType_Frequency","Number_of_Genes","Recurrence_Class"
1,434,"Cell-type-specific"
2,95,"Shared in 2"
3,32,"Moderately recurrent (3-4)"
4,22,"Moderately recurrent (3-4)"
5,6,"Highly recurrent (5+)"
6,3,"Highly recurrent (5+)"
7,4,"Highly recurrent (5+)"
8,1,"Highly recurrent (5+)"
9,1,"Highly recurrent (5+)"
10,0,"All cell types"
