"Comparison","Total_DEGs","Upregulated","Downregulated","Unique_Genes","Mean_Log2FC","Median_Log2FC","Mean_Adjusted_P"
"Healthy_vs_SNMG_Pre",20136,11393,8743,8954,0.0738026885206183,0.281130845049884,0.952613922821017
"Healthy_vs_AChR_MG",19694,7394,12300,8905,-0.0950600387017543,-0.297609744963924,0.963795457809919
"SNMG_Pre_vs_SNMG_Post",16725,7071,9654,8169,-0.0602369140357217,-0.278723996616948,0.976268737985464
