"CellType","Significant_DEGs"
"Progenitors",1
"Basophils",23
"CD8 T cells",56
"CD4 T cells",75
"NK cells",98
"T cells",102
"Neutrophils",139
"Dendritic cells",158
"Monocytes",166
"B cells",203
