"Category","Number_of_Genes","Percent"
"Cell-type-specific",434,72.5752508361204
"Conserved across all cell types",0,0
"Highly recurrent (5+)",15,2.50836120401338
"Moderately recurrent (3-4)",54,9.03010033444816
"Shared across 2 cell types",95,15.8862876254181
