"CellType","Unique_Genes","Shared_Genes","Total_Genes",".Direction"
"B cells",113,4927,3428,"drop"
"Basophils",73,3788,2308,"drop"
"CD4 T cells",25,3781,2653,"drop"
"CD8 T cells",45,3823,2611,"drop"
"Dendritic cells",487,5478,4112,"drop"
"Monocytes",239,6392,4273,"drop"
"NK cells",51,4287,3028,"drop"
"Neutrophils",219,3150,1934,"drop"
"Progenitors",3568,11589,8047,"drop"
"T cells",46,4474,2944,"drop"
